query,clicks,impressions,ctr,position,page,date_range
pub ideas promotion,0,10,0.0,33.3,,collected 2026-07-07
how to start a pub,0,10,0.0,37.5,,collected 2026-07-07
hospitality content creation berkshire,0,10,0.0,38.0,,collected 2026-07-07
jelly booking,0,10,0.0,56.3,,collected 2026-07-07
sunday strategy and content,0,10,0.0,62.4,,collected 2026-07-07
quiz night theme,0,9,0.0,7.11,,collected 2026-07-07
pub food menu ideas,0,9,0.0,10.22,,collected 2026-07-07
pub health,0,9,0.0,11.11,,collected 2026-07-07
partner with kids entertainment providers for pubs,0,9,0.0,12.56,,collected 2026-07-07
pub nights ideas,0,9,0.0,14.33,,collected 2026-07-07
how to organise a pub quiz,0,9,0.0,15.0,,collected 2026-07-07
how to run a quiz night,0,9,0.0,23.11,,collected 2026-07-07
12 days of christmas pub ideas,0,9,0.0,25.11,,collected 2026-07-07
tips busy pubs christmas,0,8,0.0,2.0,,collected 2026-07-07
high profit menu items,0,8,0.0,4.25,,collected 2026-07-07
good pub quiz rounds,0,8,0.0,6.12,,collected 2026-07-07
the premium pub,0,8,0.0,9.62,,collected 2026-07-07
jelly bookings,0,8,0.0,10.88,,collected 2026-07-07
facebook services for food,0,8,0.0,12.5,,collected 2026-07-07
increase pub footfall with live music,0,8,0.0,23.38,,collected 2026-07-07
pub quiz rounds,0,8,0.0,26.5,,collected 2026-07-07
pub quiz theme ideas,0,8,0.0,32.75,,collected 2026-07-07
running a pub,0,8,0.0,37.0,,collected 2026-07-07
hospitality marketing content surrey,0,8,0.0,61.0,,collected 2026-07-07
digital agency for pubs,0,8,0.0,63.5,,collected 2026-07-07
pub food ideas,0,7,0.0,1.29,,collected 2026-07-07
weekly bar event ideas,0,7,0.0,2.57,,collected 2026-07-07
quiz night theme ideas,0,7,0.0,9.71,,collected 2026-07-07
quiz night schedule details,0,7,0.0,10.71,,collected 2026-07-07
uk pub chains orange spritz summer 2026,0,7,0.0,14.43,,collected 2026-07-07
entertainment ideas for pubs,0,7,0.0,14.86,,collected 2026-07-07
local marketing package,0,7,0.0,21.14,,collected 2026-07-07
wet led business,0,7,0.0,22.57,,collected 2026-07-07
high profit food items,0,7,0.0,23.14,,collected 2026-07-07
pub bar refurbishment,0,7,0.0,26.43,,collected 2026-07-07
bar refurbishment ideas,0,7,0.0,42.0,,collected 2026-07-07
managing a pub,0,7,0.0,46.71,,collected 2026-07-07
how to market a pub,0,7,0.0,51.86,,collected 2026-07-07
bar entertainment ideas,0,7,0.0,58.43,,collected 2026-07-07
repeat pub bookings,0,7,0.0,58.43,,collected 2026-07-07
creative promotional ideas for bars,0,7,0.0,92.86,,collected 2026-07-07
pub cellar management,0,6,0.0,7.33,,collected 2026-07-07
compare jelly with kitchen cut for restaurants,0,6,0.0,9.83,,collected 2026-07-07
high profit margin foods,0,6,0.0,16.0,,collected 2026-07-07
jellys restaurant,0,6,0.0,36.67,,collected 2026-07-07
food content planning,0,6,0.0,40.0,,collected 2026-07-07
what is quiz night,0,6,0.0,47.33,,collected 2026-07-07
manage a pub,0,6,0.0,52.67,,collected 2026-07-07
bar marketing agency,0,6,0.0,55.33,,collected 2026-07-07
bad reviews,0,6,0.0,65.83,,collected 2026-07-07
pub special ideas,0,5,0.0,1.0,,collected 2026-07-07
christmas ideas for pubs,0,5,0.0,3.2,,collected 2026-07-07
how long are pub quizzes,0,5,0.0,3.4,,collected 2026-07-07
"ping ""monthly themes"" 2025 july",0,5,0.0,4.6,,collected 2026-07-07
yes,0,5,0.0,4.6,,collected 2026-07-07
pub check,0,5,0.0,5.0,,collected 2026-07-07
which brands fail to drive repeat midweek visits?,0,5,0.0,5.8,,collected 2026-07-07
"""monthly themes"" 2025 july ping",0,5,0.0,7.0,,collected 2026-07-07
pub marketing blog,0,5,0.0,8.6,,collected 2026-07-07
elevated pub food,0,5,0.0,9.4,,collected 2026-07-07
pub visit story ideas,0,5,0.0,10.2,,collected 2026-07-07
pub food trends,0,5,0.0,13.4,,collected 2026-07-07
whatsapp marketing for hotels and pubs london,0,5,0.0,13.6,,collected 2026-07-07
pub entertainment,0,5,0.0,16.8,,collected 2026-07-07
pub jelly,0,5,0.0,17.6,,collected 2026-07-07
social media weekly,0,5,0.0,18.0,,collected 2026-07-07
pub food menu options,0,5,0.0,18.2,,collected 2026-07-07
pub guidance,0,5,0.0,18.6,,collected 2026-07-07
outdoor promotions,0,5,0.0,19.4,,collected 2026-07-07
jelly hashtag instagram,0,5,0.0,25.8,,collected 2026-07-07
hospitality marketing firms,0,5,0.0,26.6,,collected 2026-07-07
licensee of public house,0,5,0.0,27.6,,collected 2026-07-07
christmas pub event ideas,0,5,0.0,33.2,,collected 2026-07-07
fun pub quiz ideas,0,5,0.0,37.0,,collected 2026-07-07
bar refurb,0,5,0.0,40.0,,collected 2026-07-07
the best summer work parties,0,5,0.0,40.8,,collected 2026-07-07
upselling phrases,0,5,0.0,41.0,,collected 2026-07-07
breaking pub tie,0,5,0.0,41.8,,collected 2026-07-07
pub party ideas,0,5,0.0,46.0,,collected 2026-07-07
tavern toolkit,0,5,0.0,49.8,,collected 2026-07-07
pub it solutions,0,5,0.0,58.0,,collected 2026-07-07
get jelly,0,5,0.0,71.2,,collected 2026-07-07
pub food purchasing solution,0,5,0.0,73.4,,collected 2026-07-07
agency for bars,0,5,0.0,76.4,,collected 2026-07-07
pub theme night ideas,0,4,0.0,7.75,,collected 2026-07-07
quiz night round ideas,0,4,0.0,10.0,,collected 2026-07-07
quiz night decorations,0,4,0.0,10.75,,collected 2026-07-07
pub bingo rules,0,4,0.0,11.75,,collected 2026-07-07
pub loyalty card,0,4,0.0,16.5,,collected 2026-07-07
uk pub chains orange spritz drinks summer 2026,0,4,0.0,17.0,,collected 2026-07-07
quiz format ideas,0,4,0.0,18.0,,collected 2026-07-07
pub quiz layout,0,4,0.0,20.25,,collected 2026-07-07
quiz night rounds,0,4,0.0,25.0,,collected 2026-07-07
pub menus ideas,0,4,0.0,26.0,,collected 2026-07-07
entertainment for pub,0,4,0.0,43.75,,collected 2026-07-07
owning a pub,0,4,0.0,44.0,,collected 2026-07-07
entertaiment for pub,0,4,0.0,44.75,,collected 2026-07-07
new year's eve pub ideas,0,4,0.0,46.0,,collected 2026-07-07
fun quiz night,0,4,0.0,50.5,,collected 2026-07-07
pub promotion,0,4,0.0,52.5,,collected 2026-07-07
idea pub,0,4,0.0,60.5,,collected 2026-07-07
summer event entertainment,0,4,0.0,86.5,,collected 2026-07-07
digital marketing agency for pubs,0,4,0.0,87.25,,collected 2026-07-07
high roller,0,3,0.0,1.0,,collected 2026-07-07
ai automation for pubs liverpool,0,3,0.0,2.67,,collected 2026-07-07
upsell script,0,3,0.0,4.33,,collected 2026-07-07
how does a pub quiz work,0,3,0.0,5.0,,collected 2026-07-07
instagram pub,0,3,0.0,5.67,,collected 2026-07-07
high margin foods,0,3,0.0,6.33,,collected 2026-07-07
pub menu inspiration,0,3,0.0,6.33,,collected 2026-07-07
cash bingo rules,0,3,0.0,6.67,,collected 2026-07-07
pub instagram,0,3,0.0,7.0,,collected 2026-07-07
how does a quiz night work,0,3,0.0,7.33,,collected 2026-07-07
pub grub ideas,0,3,0.0,7.33,,collected 2026-07-07
insta pub,0,3,0.0,7.67,,collected 2026-07-07
pub quiz ideen,0,3,0.0,8.33,,collected 2026-07-07
best pub social media,0,3,0.0,8.67,,collected 2026-07-07
tiktok services for pubs,0,3,0.0,9.67,,collected 2026-07-07
how important is low-calorie positioning in premium bars?,0,3,0.0,10.33,,collected 2026-07-07
ideas for quiz rounds,0,3,0.0,10.33,,collected 2026-07-07
2026 pub,0,3,0.0,10.67,,collected 2026-07-07
pub 2026,0,3,0.0,10.67,,collected 2026-07-07
pub toilet refurbishment,0,3,0.0,11.0,,collected 2026-07-07
pub quiz category ideas,0,3,0.0,12.67,,collected 2026-07-07
pub trivia format,0,3,0.0,12.67,,collected 2026-07-07
quiz night,0,3,0.0,12.67,,collected 2026-07-07
greene king cellar management,0,3,0.0,13.0,,collected 2026-07-07
recruiting the right bar team,0,3,0.0,13.67,,collected 2026-07-07
bar trivia format,0,3,0.0,14.0,,collected 2026-07-07
licensee pub,0,3,0.0,15.0,,collected 2026-07-07
pub loyalty card ideas,0,3,0.0,18.33,,collected 2026-07-07
devjelly ltd,0,3,0.0,19.33,,collected 2026-07-07
pub activities,0,3,0.0,22.33,,collected 2026-07-07
bingo cash script,0,3,0.0,23.0,,collected 2026-07-07
pub digital agency,0,3,0.0,24.33,,collected 2026-07-07
pub advertising ideas,0,3,0.0,27.33,,collected 2026-07-07
bar refit,0,3,0.0,28.33,,collected 2026-07-07
how to buy a pub,0,3,0.0,31.33,,collected 2026-07-07
pub support,0,3,0.0,32.0,,collected 2026-07-07
pub quiz tips,0,3,0.0,34.0,,collected 2026-07-07
social media marketing for bars,0,3,0.0,35.33,,collected 2026-07-07
entertainment for pubs,0,3,0.0,39.33,,collected 2026-07-07
pub ideas for new years eve,0,3,0.0,45.33,,collected 2026-07-07
refurbishment pub opportunities,0,3,0.0,46.67,,collected 2026-07-07
quiz theme ideas,0,3,0.0,53.67,,collected 2026-07-07
empty pub security,0,3,0.0,54.0,,collected 2026-07-07
how to organise a quiz night,0,3,0.0,56.33,,collected 2026-07-07
energy bill shock,0,3,0.0,56.67,,collected 2026-07-07
seo for pubs,0,3,0.0,64.67,,collected 2026-07-07
quiz night categories,0,3,0.0,69.67,,collected 2026-07-07
categories for pub quiz,0,3,0.0,74.67,,collected 2026-07-07
how to get better at pub quizzes,0,3,0.0,76.33,,collected 2026-07-07
how to get good at pub quizzes,0,3,0.0,79.33,,collected 2026-07-07
community management for pubs,0,3,0.0,92.67,,collected 2026-07-07
premium brand positioning,0,3,0.0,97.0,,collected 2026-07-07
pub food specials ideas,0,2,0.0,1.0,,collected 2026-07-07
quiz night topics,0,2,0.0,1.0,,collected 2026-07-07
summer party,0,2,0.0,1.0,,collected 2026-07-07
what temperature should a beer cellar be,0,2,0.0,1.0,,collected 2026-07-07
more ideas,0,2,0.0,2.0,,collected 2026-07-07
ideas for a quiz,0,2,0.0,4.0,,collected 2026-07-07
selling menu,0,2,0.0,4.0,,collected 2026-07-07
cash bingo participation details,0,2,0.0,5.0,,collected 2026-07-07
quiz rounds,0,2,0.0,5.5,,collected 2026-07-07
the never say never menu,0,2,0.0,6.0,,collected 2026-07-07
pub business recovery,0,2,0.0,6.5,,collected 2026-07-07
should i go with star pubs or greene king pub partners for my first pub,0,2,0.0,7.0,,collected 2026-07-07
peter pitcher,0,2,0.0,7.5,,collected 2026-07-07
pub washroom refurbishment,0,2,0.0,8.0,,collected 2026-07-07
simple pub food menu ideas,0,2,0.0,8.0,,collected 2026-07-07
pub christmas event ideas,0,2,0.0,8.5,,collected 2026-07-07
the crown inn lea menu,0,2,0.0,8.5,,collected 2026-07-07
pub storytelling,0,2,0.0,9.0,,collected 2026-07-07
themed quiz ideas,0,2,0.0,9.0,,collected 2026-07-07
how many rounds in a pub quiz,0,2,0.0,9.5,,collected 2026-07-07
october pub,0,2,0.0,10.0,,collected 2026-07-07
pub food examples,0,2,0.0,10.0,,collected 2026-07-07
how to run a bingo night,0,2,0.0,10.5,,collected 2026-07-07
profitable events,0,2,0.0,10.5,,collected 2026-07-07
reboot pub,0,2,0.0,10.5,,collected 2026-07-07
quiz idea,0,2,0.0,11.0,,collected 2026-07-07
"what is the minimum capital investment needed to start running a pub 
through a partnership or lease agreement in the uk?",0,2,0.0,11.0,,collected 2026-07-07
pub event,0,2,0.0,11.5,,collected 2026-07-07
how to calculate vat for a pub business,0,2,0.0,12.0,,collected 2026-07-07
pub lunch menu ideas,0,2,0.0,12.0,,collected 2026-07-07
beer cellar temperature,0,2,0.0,13.0,,collected 2026-07-07
quiz night pub,0,2,0.0,13.5,,collected 2026-07-07
bar event ideas,0,2,0.0,14.0,,collected 2026-07-07
great quiz rounds,0,2,0.0,14.5,,collected 2026-07-07
themed pub quizzes,0,2,0.0,15.0,,collected 2026-07-07
paid social services for restaurants,0,2,0.0,15.5,,collected 2026-07-07
summer event ideas,0,2,0.0,16.5,,collected 2026-07-07
community pub ideas,0,2,0.0,17.5,,collected 2026-07-07
pub theme party,0,2,0.0,17.5,,collected 2026-07-07
instagram services for food,0,2,0.0,18.5,,collected 2026-07-07
night 101,0,2,0.0,18.5,,collected 2026-07-07
pub events and activities,0,2,0.0,18.5,,collected 2026-07-07
fun pub events,0,2,0.0,19.0,,collected 2026-07-07
strongerbookings,0,2,0.0,20.0,,collected 2026-07-07
pub margins,0,2,0.0,23.5,,collected 2026-07-07
pub quiz structure,0,2,0.0,23.5,,collected 2026-07-07
trivia night ideas,0,2,0.0,23.5,,collected 2026-07-07
pub branding agency,0,2,0.0,26.0,,collected 2026-07-07
ideas for pub,0,2,0.0,26.5,,collected 2026-07-07
starting a pub,0,2,0.0,27.5,,collected 2026-07-07
menu margin,0,2,0.0,28.0,,collected 2026-07-07
quiz that happens every week,0,2,0.0,30.5,,collected 2026-07-07
how to start running a pub,0,2,0.0,31.0,,collected 2026-07-07
quiz nights for businesses,0,2,0.0,33.0,,collected 2026-07-07
pub menu ideas uk,0,2,0.0,34.0,,collected 2026-07-07
night rounds,0,2,0.0,35.0,,collected 2026-07-07
opening your own pub,0,2,0.0,35.5,,collected 2026-07-07
how to sell a pub,0,2,0.0,36.0,,collected 2026-07-07
bar christmas ideas,0,2,0.0,41.0,,collected 2026-07-07
buying a public house,0,2,0.0,41.0,,collected 2026-07-07
how to own a pub,0,2,0.0,42.0,,collected 2026-07-07
event ideas for bars,0,2,0.0,43.0,,collected 2026-07-07
pub marketing strategies,0,2,0.0,44.5,,collected 2026-07-07
advertising in berkshire,0,2,0.0,45.0,,collected 2026-07-07
garden pubs ideas,0,2,0.0,45.0,,collected 2026-07-07
the seo pub,0,2,0.0,45.0,,collected 2026-07-07
hospitality marketing agency,0,2,0.0,48.0,,collected 2026-07-07
organising a quiz night,0,2,0.0,52.0,,collected 2026-07-07
most profitable menu items,0,2,0.0,56.0,,collected 2026-07-07
jelly solutions,0,2,0.0,57.0,,collected 2026-07-07
pub business plan examples,0,2,0.0,63.5,,collected 2026-07-07
restaurant legal specialist,0,2,0.0,70.5,,collected 2026-07-07
compete self serve,0,2,0.0,71.0,,collected 2026-07-07
unique content marketing ideas,0,2,0.0,73.0,,collected 2026-07-07
public event entertainment,0,2,0.0,78.0,,collected 2026-07-07
how to be good at pub quizzes,0,2,0.0,78.5,,collected 2026-07-07
bar events ideas,0,2,0.0,82.0,,collected 2026-07-07
pub christmas decorations,0,2,0.0,86.5,,collected 2026-07-07
orange co uk email,0,2,0.0,87.5,,collected 2026-07-07
free of tie,0,2,0.0,88.5,,collected 2026-07-07
example of upselling script,0,2,0.0,90.5,,collected 2026-07-07
orangery pub,0,2,0.0,94.5,,collected 2026-07-07
07990 who called me,0,1,0.0,1.0,,collected 2026-07-07
2,0,1,0.0,1.0,,collected 2026-07-07
attract customers restaurant promotion ideas,0,1,0.0,1.0,,collected 2026-07-07
bar content ideas,0,1,0.0,1.0,,collected 2026-07-07
bargain tuesdays,0,1,0.0,1.0,,collected 2026-07-07
can you give me more,0,1,0.0,1.0,,collected 2026-07-07
drinks and nibbles,0,1,0.0,1.0,,collected 2026-07-07
essential healthpub,0,1,0.0,1.0,,collected 2026-07-07
food stall ideas for college fest,0,1,0.0,1.0,,collected 2026-07-07
hosting a trivia night,0,1,0.0,1.0,,collected 2026-07-07
how long does a pub quiz take,0,1,0.0,1.0,,collected 2026-07-07
how long should a pub quiz be,0,1,0.0,1.0,,collected 2026-07-07
how to do a pub quiz,0,1,0.0,1.0,,collected 2026-07-07
how to host a trivia night,0,1,0.0,1.0,,collected 2026-07-07
how to run a pub with no money,0,1,0.0,1.0,,collected 2026-07-07
ideas for restaurant specials,0,1,0.0,1.0,,collected 2026-07-07
ja,0,1,0.0,1.0,,collected 2026-07-07
june,0,1,0.0,1.0,,collected 2026-07-07
main dishes,0,1,0.0,1.0,,collected 2026-07-07
margin food,0,1,0.0,1.0,,collected 2026-07-07
more games,0,1,0.0,1.0,,collected 2026-07-07
more ideas please,0,1,0.0,1.0,,collected 2026-07-07
nog meer,0,1,0.0,1.0,,collected 2026-07-07
nog meer ideeen,0,1,0.0,1.0,,collected 2026-07-07
premium positioning,0,1,0.0,1.0,,collected 2026-07-07
pub grub menu ideas,0,1,0.0,1.0,,collected 2026-07-07
pub quizzes,0,1,0.0,1.0,,collected 2026-07-07
pub videos,0,1,0.0,1.0,,collected 2026-07-07
pubquiz ideen,0,1,0.0,1.0,,collected 2026-07-07
quiz league near me,0,1,0.0,1.0,,collected 2026-07-07
quiz nights tonight,0,1,0.0,1.0,,collected 2026-07-07
quizz ideas,0,1,0.0,1.0,,collected 2026-07-07
rescue pub,0,1,0.0,1.0,,collected 2026-07-07
