Date,Clicks,Impressions,CTR,Position
2026-03-22,1,139,0.72%,11.2
2026-03-23,3,148,2.03%,11.5
2026-03-24,5,160,3.12%,10.1
2026-03-25,5,196,2.55%,15.3
2026-03-26,1,156,0.64%,11.8
2026-03-27,0,132,0%,12.2
2026-03-28,2,140,1.43%,12.8
2026-03-29,1,123,0.81%,11.4
2026-03-30,3,164,1.83%,13.8
2026-03-31,3,166,1.81%,11
2026-04-01,1,158,0.63%,10.5
2026-04-02,3,156,1.92%,12.4
2026-04-03,3,299,1%,9.7
2026-04-04,2,132,1.52%,13.3
2026-04-05,3,212,1.42%,11.9
2026-04-06,1,264,0.38%,10.5
2026-04-07,3,299,1%,13
2026-04-08,2,240,0.83%,11.3
2026-04-09,3,267,1.12%,8.9
2026-04-10,4,296,1.35%,10.1
2026-04-11,2,203,0.99%,12.1
2026-04-12,3,300,1%,8.9
2026-04-13,2,239,0.84%,11.5
2026-04-14,3,182,1.65%,11.9
2026-04-15,3,250,1.2%,12.4
2026-04-16,2,194,1.03%,11.7
2026-04-17,2,180,1.11%,12.1
2026-04-18,3,174,1.72%,10.6
2026-04-19,1,159,0.63%,12.1
2026-04-20,1,195,0.51%,14.7
2026-04-21,5,202,2.48%,15.2
2026-04-22,0,223,0%,14.1
2026-04-23,2,189,1.06%,13.6
2026-04-24,0,181,0%,12.1
2026-04-25,0,146,0%,13
2026-04-26,6,176,3.41%,11.8
2026-04-27,3,193,1.55%,13.6
2026-04-28,2,176,1.14%,12
2026-04-29,2,244,0.82%,11.7
2026-04-30,5,190,2.63%,10.2
2026-05-01,6,207,2.9%,11
2026-05-02,1,149,0.67%,11.7
2026-05-03,0,153,0%,11.1
2026-05-04,1,172,0.58%,11
2026-05-05,3,264,1.14%,12.8
2026-05-06,0,259,0%,11.1
2026-05-07,4,210,1.9%,11.8
2026-05-08,2,231,0.87%,11.7
2026-05-09,0,203,0%,10.6
2026-05-10,2,206,0.97%,12.1
2026-05-11,1,244,0.41%,11.7
2026-05-12,1,232,0.43%,11.7
2026-05-13,6,238,2.52%,11.6
2026-05-14,1,217,0.46%,11.9
2026-05-15,1,178,0.56%,12.9
2026-05-16,1,214,0.47%,11.4
2026-05-17,4,238,1.68%,14.2
2026-05-18,1,267,0.37%,12.7
2026-05-19,5,376,1.33%,10.3
2026-05-20,8,254,3.15%,13.3
2026-05-21,3,209,1.44%,13
2026-05-22,2,214,0.93%,14
2026-05-23,2,194,1.03%,14.1
2026-05-24,3,197,1.52%,16.2
2026-05-25,4,208,1.92%,14.5
2026-05-26,8,293,2.73%,12.4
2026-05-27,5,249,2.01%,11
2026-05-28,5,243,2.06%,11.6
2026-05-29,2,241,0.83%,10.5
2026-05-30,1,210,0.48%,11
2026-05-31,5,220,2.27%,10.2
2026-06-01,9,296,3.04%,10.1
2026-06-02,1,255,0.39%,9.8
2026-06-03,9,301,2.99%,10.9
2026-06-04,2,278,0.72%,9.2
2026-06-05,3,266,1.13%,9.5
2026-06-06,4,277,1.44%,11.5
2026-06-07,1,256,0.39%,11.3
2026-06-08,8,362,2.21%,10.4
2026-06-09,7,368,1.9%,9.1
2026-06-10,7,364,1.92%,9
2026-06-11,7,389,1.8%,10.2
2026-06-12,4,280,1.43%,11.1
2026-06-13,7,252,2.78%,10.6
2026-06-14,5,241,2.07%,11.3
