observation_id,keyword_id,alias_group_id,source,lens,location,language,network,window_start,window_end,precision_mode,raw_text,value_low,value_high,three_month_change,yoy_change,competition,competition_index,bid_low,bid_high,currency,state,pulled_on,run_id,source_file,source_row
ob_000015,kw_000015,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-02-marketing-services.csv,7
ob_000016,kw_000016,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Medium,45,2.12,9.78,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-02-marketing-services.csv,8
ob_000017,kw_000017,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-02-marketing-services.csv,9
ob_000018,kw_000018,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-02-marketing-services.csv,10
ob_000019,kw_000019,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,3
ob_000020,kw_000020,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,4
ob_000021,kw_000021,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,5
ob_000022,kw_000022,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,12,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,6
ob_000023,kw_000023,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,3,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,7
ob_000024,kw_000024,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,8
ob_000025,kw_000025,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,9
ob_000026,kw_000026,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-03-events-entertainment.csv,10
ob_000027,kw_000027,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,29,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,3
ob_000028,kw_000028,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,500.0,100,1000,0,0,Low,8,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,4
ob_000029,kw_000029,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,500.0,100,1000,-0.9,-0.9,Low,19,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,5
ob_000030,kw_000030,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,6
ob_000031,kw_000031,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,High,100,0.1,0.39,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,7
ob_000032,kw_000032,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,8
ob_000033,kw_000033,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,500.0,100,1000,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,9
ob_000034,kw_000034,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,10
ob_000035,kw_000035,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-04-quiz-mechanics.csv,11
ob_000036,kw_000036,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-05-bingo.csv,3
ob_000037,kw_000037,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-05-bingo.csv,4
ob_000038,kw_000038,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-05-bingo.csv,5
ob_000039,kw_000039,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-05-bingo.csv,6
ob_000040,kw_000040,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,500.0,100,1000,0,0,Medium,38,3.47,13.64,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-05-bingo.csv,7
ob_000041,kw_000041,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,3
ob_000042,kw_000042,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,4
ob_000043,kw_000043,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,-0.9,Medium,53,1,2.67,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,5
ob_000044,kw_000044,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,6
ob_000045,kw_000045,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,7
ob_000046,kw_000046,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-06-refurbishment.csv,8
ob_000047,kw_000047,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,3
ob_000048,kw_000048,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,4
ob_000049,kw_000049,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,5
ob_000050,kw_000050,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Medium,51,3.69,62.64,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,6
ob_000051,kw_000051,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,High,93,0.95,16.78,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,7
ob_000052,kw_000052,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-07-loyalty-branding.csv,8
ob_000053,kw_000053,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,-0.9,Low,2,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,3
ob_000054,kw_000054,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Medium,46,1.11,8.1,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,4
ob_000055,kw_000055,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,5
ob_000056,kw_000056,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,6
ob_000057,kw_000057,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,-1,,,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,7
ob_000058,kw_000058,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,8
ob_000059,kw_000059,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,9
ob_000060,kw_000060,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,10
ob_000061,kw_000061,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-08-staffing.csv,11
ob_000062,kw_000062,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,3
ob_000063,kw_000063,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,50.0,10,100,0,0,Low,0,,,GBP,returned,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,4
ob_000064,kw_000064,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,6
ob_000065,kw_000065,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,7
ob_000066,kw_000066,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,8
ob_000067,kw_000067,,volumes,country,United Kingdom,English,Google Search,2025-07-01,2026-06-30,encoded_band,,,,,,,,,,GBP,absent,2026-08-09,2026-08-09-01-legacy,raw/gkp-volumes-09-turnaround.csv,5
